title;duration;certificate;genre;rating;directors;stars
Stolen;NA;NA;Thriller;5.4;Don E. FauntLeRoy;Katie Boland, Karynn Moore, Spencer Moss, Darja Väärsi
Broken Mirrors;104 min;NA;Drama;8.3;Aviad Givon, Imri Matalon;Shira Haas, Yiftach Klein, Renana Raz, Yoav Rotman
I Thought You Were a Nice Man;110 min;NA;Action, Horror, Thriller;3.5;Naz Pankey;Tempast Wulf, Damien Chinappi, Jovani S. Rampersad, Kristoph Wulf
Les bonnes intentions;103 min;NA;Comedy, Drama;NA;Gilles Legrand;Agnès Jaoui, Alban Ivanov, Claire Sermonne, Tim Seyfi
Funan;84 min;NA;Animation;7.0;Denis Do;Bérénice Bejo, Louis Garrel
Nome di donna;98 min;NA;Drama;5.8;Marco Tullio Giordana;Cristiana Capotondi, Valerio Binasco, Stefano Scandaletti, Michela Cescon
3 Dara 2;NA;NA;Comedy, Drama, Fantasy;8.2;Monty Tiwa;Niken Anjani, Jennifer Arnelita, Rianti Cartwright, Adipati Dolken
Warfighter;105 min;NA;Action, Drama, Romance;8.9;Jerry G. Angelo;Jerry G. Angelo, Paul Logan, Isaac C. Singleton Jr., Victoria Clare
Kayhan;105 min;NA;Comedy;2.0;Togan Gökbakar;Sahan Gökbakar, Irfan Kangi, Gökçe Eyüboglu
THE SECRET of HAPPINESS;90 min;NA;Comedy, Drama;8.1;Vlad Zamfirescu;Theo Marton, Irina Velcescu, Vlad Zamfirescu
22 Menit;71 min;NA;Action, Drama;7.2;Eugene Panji, Myrna Paramita;Ario Bayu, Ade Firman Hakim, Ardina Rasti, Ence Bagus
Kala Viplavam Pranayam;121 min;NA;Action, Drama, Thriller;8.0;Jithin Jithu;Anson Paul, Vineeth Vishwam, Saiju Kurup, Gayathri Suresh
Belmonte;74 min;NA;Comedy, Drama;7.2;Federico Veiroj;Gonzalo Delgado, Olivia Molinaro Eijo, Jeannette Sauksteliskis, Tomás Wahrmann
Sajen;92 min;NA;Horror;5.7;Hanny Saputra;Amanda Manoppo, Stefhani Zamora Husen, Chantiq Schagerl, Rachel Amanda
Gol-deun seul-leom-beo;108 min;NA;Action, Thriller;5.8;Dong-Seok Noh;Dong-won Gang, Eui-sung Kim, Seong-gyoon Kim, Dae-Myung Kim
Jurassic Predator;90 min;NA;Action, Adventure, Comedy;3.4;Andrew Jones;Lee Bane, Richard Dee-Roberts, Jason Homewood, Lee Mark Jones
Il Dominio della Lacrima;123 min;NA;Fantasy, Thriller;NA;Manuel Koch;Mino Caprio, Luca De Marchi, Giordano di Stasio, Manuel Koch
Rabbit;NA;NA;Drama;NA;Jesse James Miller;Tyler Johnston, Gabrielle Miller, Nicholas Campbell, Ian Tracey
Swoon;NA;NA;Romance;NA;Måns Mårlind, Björn Stein;Helena Af Sandeberg, Pernilla August, Edvin Endre, Jacob Ericksson
Empathy, Inc.;NA;NA;Drama, Sci-Fi, Thriller;7.5;Yedidya Gorsetman;Zack Robidas, Kathy Searle, Jay Klaitz, Eric Berryman
Una storia senza nome;110 min;NA;Drama;6.2;Roberto Andò;Laura Morante, Alessandro Gassman, Jerzy Skolimowski, Micaela Ramazzotti
La finale;85 min;NA;Comedy;5.7;Robin Sykes;Thierry Lhermitte, Rayane Bensetti, Émilie Caen, Lyès Salem
Bewars;NA;NA;Drama;NA;Ramesh Cheppala;Harshita, Rajendra Prasad, Sanjosh
The Guest Aleppo to Istanbul;NA;NA;Drama;7.7;Andac Haznedaroglu;Saba Mubarak, Yesim Ceren Bozoglu, Muhammed Refki
Bel-Ghalat;112 min;NA;Comedy;7.2;Saif Sheikh Najeeb;Zeyad Burji, Dana Halabi
Jibril;83 min;NA;Drama, Romance;6.9;Henrika Kull;Susanna Abdulmajid, Malik Adan, Doua Rahal, Emna El-Aouni
Caribe Mix;NA;NA;Comedy;NA;Miguel García de la Calera;Hiba Abouk, Cristina Castaño, Marc Clotet, Alejo Sauras
DJ;NA;NA;Drama, Music;3.3;Alek Kort;Maja Hirsch, Daniel Olbrychski, Cristian Solimeno, Miltos Yerolemou
I Am Not for Sale: The Fight to End Human Trafficking;80 min;NA;Drama;NA;Romane Simon;Judi Evans, Sean Faris, Denise Milfort, Tom Sizemore
O Nome da Morte;98 min;NA;Biography, Drama;7.0;Henrique Goldman;Marco Pigossi, Fabiula Nascimento, André Mattos, Jessica Alencar
The Unity of Heroes;104 min;NA;Action;5.5;Zhenzhao Lin;Bingyuan Li, Michael Tong, Wenzhuo Zhao
Kaybedenler Kulübü Yolda;96 min;NA;Drama;6.2;Mehmet Ada Öztekin;Nejat Isler, Yigit Özsener, Hande Dogandemir, Merve Çagiran
The Tower;74 min;NA;Animation;7.4;Mats Grorud;NA
Wastelander;90 min;NA;Action, Adventure, Sci-Fi;2.6;Angelo Lopes;Brendan Guy Murphy, Carol Cardenas, Jon Proudstar, Sian Vilaire
Kislota;97 min;NA;Drama;6.2;Aleksandr Gorchilin;Filipp Avdeev, Aleksandr Kuznetsov, Pyotr Skvortsov
Oru Nalla Naal Paarthu Soldren;149 min;NA;Comedy;5.2;P. Arumugakumar;Annayya, Viji Chandrashekhar, David, Dinesh
Kabir;110 min;NA;Action, Thriller;5.8;Aniket Chattopadhyay;Joy Badlani, Dev, Shataf Figar, Rukmini Maitra
The Ladybug;NA;NA;Animation;NA;Ding Shi;Haylie Duff, Jon Heder, Norm MacDonald, Lisa Schwartz
Bobby;130 min;NA;Drama;9.1;Milan Chams, Giriraj Ghimire, Suman Upreti;Rashmi Bhatta, Kabita Gurung Thapa, Vijay Lama, Elias Jung Thapa
Live;NA;NA;Drama;7.0;Jimmy Andrews;Josh Brandon, Noemi Buttinger, Russell Shealy
Koki-Koki Cilik;91 min;NA;Drama;7.3;Ifa Isfansyah;Morgan Oey, Ringgo Agus Rahman, Faras Fatik, Adi Kurdi
Chihayafuru: Musubi;NA;NA;Drama;7.6;Norihiro Koizumi;Suzu Hirose, Shûhei Nomura, Mackenyu, Mone Kamishiraishi
Theevandi;144 min;NA;Comedy;7.1;Fellini T.P.;Tovino Thomas, Vijilesh Karayad, Suraaj Venjarammoodu, Samyuktha Menon
7 Days;NA;NA;Drama, Romance;7.2;Panjapong Kongkanoy;Lawrence de Stefano, Ananda Everingham, Nittha Jirayungyurn, Kan Kantathavorn
I'd Kill for You;85 min;NA;Comedy, Drama, Musical;4.4;Monika Lynn Wesley;Hannah Telle, Robert Hook, Eric Davis, Isabella Tugman
Made in Chinatown;NA;NA;Action, Comedy;NA;James Lew, Robert Samuels;Raymond J. Barry, Vincent Pastore, Joseph D'Onofrio, Tony Darrow
Penance;84 min;NA;Action;7.8;Tom Collins;Peter Coonan, Terry Byrne, Barry McGovern, Padhraig Parkinson
Chelovek, kotoryy udivil vsekh;105 min;NA;Drama;6.3;Aleksey Chupov, Natalya Merkulova;Aleksey Filimonov, Natalya Kudryashova, Yuriy Kuznetsov, Pavel Maykov
Gogol. Strashnaya mest;107 min;NA;Adventure, Mystery, Thriller;5.9;Egor Baranov;Pavel Derevyanko, Oleg Menshikov, Alexander Petrov, Evgeniy Stychkin
The Devil's Well;88 min;NA;Horror, Mystery, Thriller;3.5;Kurtis Spieler;Bryan Manley Davis, Chris Viemeister, David Alexander, Kristen Seavey
Michelangelo - Infinito;NA;NA;Biography, Drama;8.1;Emanuele Imbucci;Enrico Lo Verso, Ivano Marescotti
Love Possibly;83 min;NA;Comedy, Romance;9.3;Michael Boccalini, Che Grant;Steve Hodgetts, Anna Danshina, Julie Nesher, Michelle Thomas
Deany Bean is Dead;NA;NA;Comedy;8.9;Mikael Kreuzriegler;Paulina Bugembe, Paul Tigue, Wendy Wilkins, Sarah Siadat
Cops;92 min;NA;Drama;7.7;Stefan Lukacs;Laurence Rupp, Anton Noori, Maria Hofstätter, Roland Düringer
Simple Wedding;NA;NA;Comedy, Romance;NA;Sara Zandieh;Tara Grammy, Christopher O'Shea, Shohreh Aghdashloo, Rita Wilson
Ice: The Movie;98 min;NA;Drama, Sport;8.2;Peter Paul Basler;Gregory Itzin, Mike C. Manning, Patrick O'Brien Demsey, Tanner Novlan
A Doggone Adventure;84 min;NA;Adventure, Family;5.2;Tony Randel;John Henry Richardson, Jake, Michael Gaglio, Jayden Hedden
Rossz versek;NA;NA;Comedy, Drama;NA;Gábor Reisz;Gábor Reisz, Katica Nagy, Zsolt Kovács, Katalin Takács
Zuo ri qing kong;82 min;NA;Animation, Romance;5.3;Chao Xi;NA
Major Arcana;82 min;NA;Drama;9.6;Josh Melrod;Lane Bradbury, Rachel Donahue, Collen Doyle, Tara Summers
Kääntöpiste;104 min;NA;Drama, Thriller;5.8;Simo Halinen;Laura Birn, Andreas af Enehielm, Johannes Holopainen, David Nzinga
Terbang: Menembus Langit;111 min;NA;Drama;7.4;Fajar Nugros;Dion Wiyoko, Laura Basuki, Baim Wong, Kin Wah Chew
Man on the Dragon;92 min;NA;Sport;7.5;Sunny Chan;Francis Ng, Chan-Leung Poon, Kenny Wong, Tony Tsz-Tung Wu
Rubirosa 2;102 min;NA;Drama, History;NA;Carlos Moreno, Hugo Rodríguez;Damián Alcázar, Héctor Aníbal, Manolo Cardona, Katarina Cas
Gulab Jamun;NA;NA;Drama;NA;NA;Abhishek Bachchan
Rangeela Raja;NA;NA;Comedy;NA;Pahlaj Nihalani;Govinda, Shakti Kapoor, Digangana Suryavanshi, Mishika Chourasia
Raduaa;130 min;NA;Comedy, Sci-Fi;5.2;Nav Bajwa;Nav Bajwa, Gurpreet Bhangu, Mahabir Bhullar, Gurpreet Ghuggi
Toy Gun;90 min;NA;Action, Comedy, Crime;7.2;Marco Serafini;Luke Allen-Gale, Federico Castelluccio, John Hannah, Janine Horsburgh
Grindsploitation 4: Meltsploitation;146 min;NA;Action, Comedy, Horror;5.0;Dustin Ferguson, Jason Figgis, Salem Kapsaski, Tony Newton, Aaron Ray Ballard, John Patrick Brennan, Paul Bruce, Walter Martyn Cabell, Benji Carver, Michael Leo Centi, Marc Coleman, Chris Dasinger, Marcos de Castro, Daniel Fowlie, Gunnjón Gestsson, Douglas Godino, Nathan Hill, Impatv, Jason Impey, Kieran Johnston, Jeff Kacmarynski, Katherine King, John V. Knowles, Paul Lynch, Moses, Alex Napiwocki, Edward Payson, Noel J. Rainford, Adam Reeser, Sylvester Sletten, Patryk Terelak, Timothy Thomas, Richard Trejo;Lloyd Kaufman, Tony Newton, Peter Stickles, Clint Beaver
Worthless;80 min;NA;Drama, Thriller;6.1;Chris Cardillo Sr.;Tara Reid, Quinton Aaron, Alexandra Grossi, Erin O'Brien
Kupi menya;107 min;NA;Drama;5.6;Vadim Perelman;Anna Adamovich, Yuliya Khlynina, Svetlana Ustinova
Odu Raja Odu;123 min;NA;Comedy, Crime, Drama;7.8;Jathin Sanker Raj, Nishanth Ravindaran;Guru Somasundaram, Anand Sami, Nassar, Lakshmi Priyaa Chandramouli
Bungou Stray Dogs: Dead Apple;90 min;NA;Animation;7.0;Takuya Igarashi;Mamoru Miyano, Kazuya Nakai, Kenshô Ono, Kisho Taniyama
Monsieur Je-Sais-Tout;99 min;NA;Comedy, Drama;6.5;Stéphan Archinard, François Prévôt-Leygonie;Arnaud Ducret, Max Baissette de Malglaive, Alice David, Jean-François Cayrey
Eiga Chuunibyou demo koi ga shitai! Take On Me;94 min;NA;Animation, Comedy, Romance;6.2;Tatsuya Ishihara;Jun Fukuyama, Maaya Uchida, Chinatsu Akasaki, Azumi Asakura
Baby Frankenstein;83 min;NA;Comedy, Drama, Family;NA;Jon YonKondy;Andre Gower, Eileen Rosen, Patrick McCartney, Cora Savage
Volcano;104 min;NA;Comedy, Drama;7.2;Roman Bondarchuk;Serhiy Stepansky, Viktor Zhdanov
No Estoy Loca;116 min;NA;Comedy, Drama;5.5;Nicolás López;Paz Bascuñán, Marcial Tagle, Antonia Zegers, Carolina Paulsen
Her Job;89 min;NA;Drama;7.2;Nikos Labôt;Marisha Triantafyllidou, Dimitris Imellos, Maria Filini, Eleni Karagiorgi
Sarah Q;85 min;NA;Comedy, Drama;6.4;John A. Gallagher;Sally Kirkland, Burt Young, Tony Sirico, Samantha Scaffidi
Untitled Laika Project;NA;NA;Animation;9.1;NA;NA
Running Out Of Time;NA;NA;Thriller;NA;Chris Stokes;Tyrone Evans Clark, Sean Dominic, Dustin Harnish, Telma Hopkins
Glossary of Broken Dreams;99 min;NA;Animation, Comedy, Drama;7.1;Johannes Grenzfurthner;Johannes Grenzfurthner, Charlie Poulon, Daniel Hasibar, Stuart Freeman
Las hijas del fuego;115 min;NA;Drama;5.8;Albertina Carri;Cristina Banegas, Andres Ciavaglia, Sofía Gala, Mijal Katzowicz
Jaywalking;79 min;NA;Drama;NA;Peter Elliott Eaton;Mack Hastings, Ian Jacoby, Constance Anderson, Henry Anderson
The Stuff;NA;NA;Action, Comedy, Drama;8.7;Joseph C. Grant Jr.;Muhammad Abdullah, Dalkiris Acosta, Billy Antenor, Dmitri D. Arshavsky
We;NA;NA;Adventure, Biography, Drama;NA;Mani Nasry;Shiva Negar, Humberly González, A.C. Peterson, Anita La Selva
Ie ni kaeru to tsuma ga kanarazu shinda furi o shite imasu.;115 min;NA;Comedy;6.8;Toshio Lee;Nana Eikura, Ken Yasuda, Sumika Nono, Ryôhei Ohtani
Ano koro, kimi wo oikaketa;NA;NA;Romance;6.6;Yasuo Hasegawa;Yûki Yamada, Asuka Saitô, Honoka Matsumoto, Naoki Kunishima
Manyak;73 min;NA;Comedy, Drama, Thriller;7.2;Onur Ünlü;Cetin Altindal, Emel Emir, Hazar Ergüçlü, Öner Erkan
Genghis Khan;NA;NA;Action, Adventure, Biography;4.5;Chaolu Hasi;William Wai-Ting Chan, Yun Lin, Jun Hu, Dahong Ni
Thirst;111 min;NA;War;3.1;Kevin Singh;Monré Aucamp, Maxine Classen, Gerald Copeland, Sharne Crezwill
Teri Bhabhi Hai Pagle;125 min;NA;Comedy;6.6;Vinod Tiwari;Krishna Abhishek, Deepshika, Mukul Dev, Rajniesh Duggall
And the Dream That Mattered;NA;NA;Drama;NA;Joohyun Byun, Aditya J. Patwardhan;Jongman Kim, Hyejeong Choi, Joohyun Byun, Themo Melikidze
Post Apocalyptic Commando Shark;82 min;NA;Action, Comedy;NA;Sam Qualiana;Simeon Qualiana, Mick O'Keefe, Andrew Elias, Sam Qualiana
Foto na pamyat;80 min;NA;Horror, Thriller;2.5;Anton Zenkovich;Egor Kharlamov, Sanjar Madi, Garik Petrosyan, Irina Temicheva
La fête des mères;101 min;NA;Comedy, Drama;6.0;Marie-Castille Mention-Schaar;Audrey Fleurot, Clotilde Courau, Olivia Côte, Pascale Arbillot
Echarikkai Idhu Manithargal Nadamadum Idam;134 min;NA;Crime, Drama;6.8;Sarjun;Sathyaraj, Varalaxmi Sarathkumar, Kishore Kumar G., Vivek Rajgopal
Dirty Dead Con Men;85 min;NA;Action, Crime, Drama;4.4;Marie-Grete Heinemann;Peter Dobson, Kevin Interdonato, Claudia Christian, Louis Mandylor
Humble Politician Nograj;149 min;NA;Comedy, Drama;7.2;Saad Khan;Danish Sait, Sumukhi Suresh, Sruthi Hariharan, Vijay Chendoor
Indulgence;100 min;NA;Drama, Thriller;NA;Sergio Fabio Ferrari;Fraser Precious, Patrick Gallagher, Sand Van Roy, Devora Wilde
Fera Feri Hera Feri;140 min;NA;Comedy;8.6;Girish Mohite;Kuldeep Gor, Bijal Joshi, Manoj Joshi, Rishil Joshi
The Green Ghost;95 min;NA;Action, Adventure, Comedy;NA;Michael D. Olmos;Danny Trejo, Elpidia Carrillo, Michelle Lee, Renee Victor
The Barn;90 min;NA;Crime, Horror, Mystery;4.0;Matt Beurois;Guillaume Faure, Ken Samuels, Auregan, Piper Lincoln
Gui mi 2;120 min;NA;Comedy, Drama;3.4;Barbara Wong Chun-Chun;Fiona Sit, Ivy Yi-Han Chen, Janine Chun-Ning Chang, Mike Tyson
Örök tél;110 min;NA;Drama, History, Romance;7.5;Attila Szász;Marina Gera, Sándor Csányi, Laura Döbrösi, Diána Magdolna Kiss
Hello, Mrs. Money;113 min;NA;Comedy;5.2;Yuhan Wu;Lun Ai, Cailun Huang, Celina Jade, Yang Song
Leo-beu-seul-ling;110 min;NA;Drama;6.5;Dae-Woong Kim;Hae-jin Yoo, Song-Kyoung Lee, Woo-seul-hye Hwang, Min-jae Kim
Edge of Insanity;NA;NA;Horror;4.9;Barry Andersson, Joseph Forsberg;Scout Taylor-Compton, AJ Bowen, Lindsey Lamer, Briana Rose Lee
Mere Pyaare Prime Minister;NA;NA;Comedy;NA;Rakeysh Omprakash Mehra;Rasika Agashe, Sonia Albizuri, Syna Anand, Adarsh Bharti
Plagi Breslau;NA;NA;Action, Crime, Thriller;NA;Patryk Vega;Karol Bedorf, Jacek Beler, Iwona Bielska, Katarzyna Bujakiewicz
Sevgili Komsum;NA;NA;Comedy;6.4;A. Taner Elhan;Serap Matyas, Sezin Akbasogullari, Selin Sekerci, Selim Bayraktar
Interviewing Monsters;NA;NA;Comedy;8.3;Thomas Smugala;Tom Green, Les Stroud, Stacy Brown Jr., Jessi Combs
Beverly Hills Bandits;90 min;NA;Comedy;6.7;Vitaliy Versace, Josh Menning;Airik Ace, Ellina Adel, Natasha Alam, Chanel Boykin
Rumor from Ground Control;86 min;NA;Thriller;4.5;Seaton Lin;Michael B. Silver, Pete Gardner, Mary Manofsky, Alexis Moeller
Adam;72 min;NA;Drama;5.6;Maria Solrun;Ivar Asgeirsson, Matthias Brenner, Hans Brückner, Floriane Daniel
Nirdosh;110 min;NA;Drama, Mystery, Thriller;4.2;Subroto Paul, Pradeep Rangwani;Ashmit Patel, Manjari Fadnnis, Mahek Chahal, Mukul Dev
Lake Michigan Monster;78 min;NA;Adventure, Comedy, Fantasy;8.6;Ryland Brickson Cole Tews;Ryland Brickson Cole Tews, Erick West, Beulah Peters, Daniel Long
Fino all'Inferno;116 min;NA;Action, Crime, Horror;6.8;Roberto D'Antona;Roberto D'Antona, Francesco Emulo, Annamaria Lorusso, Mirko D'Antona
Jacqueline Comes Home: The Chiong Story;104 min;NA;Drama;2.3;Ysabelle Peach;Meg Imperial, Donnalyn Bartolome, Joel Torre, Alma Moreno
Todas as Canções de Amor;90 min;NA;Romance;NA;Joana Mariani;Bruno Gagliasso, Marina Ruy Barbosa, Luiza Mariani, Julio Andrade
Istoriya odnogo naznacheniya;112 min;NA;Drama;6.8;Dunya Smirnova;Irina Gorbachova, Yevgeniy Kharitonov, Lukasz Simlat, Aleksey Smirnov
Jurassic Bark;70 min;NA;Animation;2.7;Jason Wright;Joachim Cruise, Pony Frenzel, Luka Pilar, Sam Pitt
The Importance of Being Earnest;NA;NA;Comedy;NA;NA;Fehinti Balogun, Fiona Button, Jacob Fortune-Lloyd, Stella Gonet
Lottery;107 min;NA;Drama, Romance, Thriller;5.8;Mohammad Hossein Mahdavian;Hamid Farokhnezhad, Saed Soheili, Ziba Karamali, Hadi Hejazifar
Puoi baciare lo sposo;90 min;NA;Comedy;5.9;Alessandro Genovesi;Diego Abatantuono, Monica Guerritore, Salvatore Esposito, Cristiano Caccamo
Jak pies z kotem;102 min;NA;Comedy, Drama;6.7;Janusz Kondratiuk;Olgierd Lukaszewicz, Robert Wieckiewicz, Bozena Stachura, Aleksandra Konieczna
Aib #Cyberbully;75 min;NA;Horror;5.1;NA;Damita Argobie, Ade Ayu, Yuniza Icha, Harris Illano
Under the Eiffel Tower;NA;NA;Romance;NA;Archie Borders;Matt Walsh, Judith Godrèche, Reid Scott, Michaela Watkins
The Doctor's Case;65 min;NA;Mystery;8.6;James Douglas, Leonard Pearl;William B. Davis, Denise Crosby, Michael Coleman, J.P. Winslow
Ang dalawang Mrs. Reyes;104 min;NA;Comedy;6.9;Jun Lana;Judy Ann Santos, Angelica Panganiban, JC de Vera, Joross Gamboa
Ente Mezhuthiri Athazhangal;148 min;NA;Drama, Romance;8.0;Sooraj Thomas;Anoop Menon, Mia George, Hannah Reji Koshy, Dileesh Pothan
Touch Chesi Chudu;147 min;NA;Action;5.1;Vikram Sirikonda;Ravi Teja, Raashi Khanna, Seerat Kapoor, Freddy Daruwala
Üç Harfliler: Beddua;NA;NA;Horror;8.4;Alper Mestçi;Mustafa Dok, Beyzanur Mete, Esma Soysal, Gizem Takma
Ee Nagaraniki Emaindi;122 min;NA;Comedy, Drama;8.2;Tharun Bhascker Dhaassyam;Vishwaksen Naidu, Sushanth Reddy, Abhinav Gomatam, Venkatesh Kakumanu
[Cargo];80 min;NA;Crime, Horror, Thriller;8.0;James Dylan;Eliot, Danika Fields, J.C. Maçek III, Jose Rosete
Male Shorts International V1;NA;NA;NA;NA;Antony Hickling, Ricky Mastro, Travis Mathews, Daniel Nolasco;NA
Last Man;NA;NA;Adventure, Thriller;8.3;Predrag Radulovic;Henrik Olsson, Luke Thomas Dunne, Lara Ostan, Marjan Radanovich
Samhaara;NA;NA;Action, Thriller;7.2;Guru Deshpande;Chiranjeevi Sarja, Haripriya, Kavya Shetty, Chikkanna
Baa Baaa Black Sheep;103 min;NA;Action, Comedy, Crime;7.0;Vishwas Paandya;Anupam Kher, Annu Kapoor, Manish Paul, Kay Kay Menon
Boys on Film 18: Heroes;133 min;NA;Drama;7.2;Sam Ashby, Niels Bourgonje, Mikael Bundsen, Hope Dickson Leach, Søren Green, Victor Lindgren, Dean Loxton, Alejandro Medina, Tamara Shogaolu, Kai Stänicke;Jason Barker, Ciara Baxendale, Daniel Cornelissen, Balázs Csémy
Captain Morten and the Spider Queen;79 min;NA;Animation, Family;8.1;Kaspar Jancis, Henry Nicholson, Riho Unt;Ciarán Hinds, Brendan Gleeson, Michael McElhatton, Susie Power
La profezia dell'armadillo;99 min;NA;Drama;6.0;Emanuele Scaringi;Simone Liberati, Pietro Castellitto, Laura Morante, Valerio Aprea
Marnies Welt;84 min;NA;Animation, Adventure, Family;7.7;Christoph Lauenstein, Wolfgang Lauenstein;NA
Veera;NA;NA;Action;4.8;NA;Kanna Ravi, Kreshna, Iswarya Menon, Karthik Nagarajan
Fogg;95 min;NA;Thriller;5.8;Elvis Wilson;Ryan Wotherspoon, Jeremy Childs, Hayden Blane, Sarah Shoemaker
A Yeti Stole Christmas;NA;NA;Animation;4.8;Evan Tramel;Kj Schrock
Saakshyam;166 min;NA;Action;5.3;Sriwass;Sai Srinivas Bellamkonda, Pooja Hegde, Sarath Kumar, Jagapathi Babu
Kannadakkagi Ondannu Otti;NA;NA;Thriller;8.3;Kushal;Chikkanna, H.G. Dattatreya, Krishi Thapanda
Tholi Prema;137 min;NA;Romance;7.5;Venky Atluri;Varun Tej, Raashi Khanna, Hyper Aadi, Darbha Appaji Ambarisha
Aarudhra;NA;NA;Drama;6.1;Pa. Vijay;Bhagyaraj, S.A. Chandrashekhar, Y.G. Mahendran, Meghali
Chal Jaa Bapu;NA;NA;Comedy, Drama, Family;NA;Dedipya Joshii;Hrishitaa Bhatt, Radha Bhatt, Dev Chauhan, Monika Chowdhury
Lajko: Cigány az ürben;90 min;NA;Comedy, Drama;6.3;Balázs Lengyel;Tamás Keresztes, József Gyabronka, Tibor Pálffy, Zétény Varga
Last Night;NA;NA;Crime, Thriller;NA;Chris Sivertson;Eddie Kaye Thomas, Sarah Lind, Elizabeth Bogush, Mark Famiglietti
Mudras Calling;95 min;NA;Adventure, Drama, Romance;9.0;Christina Kyi;Zenn Kyi, Hla Yin Kyae, Nann Wai Wai Htun
Violence Voyager;83 min;NA;Animation;6.5;Ujicha;Saki Fujita, Shigeo Takahashi, Naoki Tanaka, Aoi Yûki
60 Vayadu Maaniram;NA;NA;Drama;5.8;Radha Mohan;Indhuja, Vikram Prabhu, Prakash Raj, Samuthirakani
Gajinikanth;138 min;NA;Comedy, Romance;5.4;Santhosh P. Jayakumar;Arya, Sayyeshaa Saigal, Aadukalam Naren, Uma Pathmanabhan
Sailaja Reddy Alludu;147 min;NA;Action, Comedy, Drama;5.7;Maruthi Dasari;Naga Chaitanya Akkineni, Anu Emmanuel, Ramya Krishnan, Vennela Kishore
Milojev dar;NA;NA;Drama;NA;Branka Besevic Gajic;Vladimir Jocovic, Ivan Vuckovic, Dejan Toncic, Bora Nenic
Dei;NA;NA;Drama;6.1;Cosimo Terlizzi;Andrea Arcangeli, Martina Catalfamo, Luigi Catani, Angela Curri
Sconnessi;NA;NA;Comedy;5.2;Cristian Marazziti;Fabrizio Bentivoglio, Ricky Memphis, Carolina Crescentini, Stefano Fresi
Mafak;108 min;NA;Drama;9.2;Bassam Jarbawi;Ziad Bakri, Areen Omari, Jameel Khoury, Yasmine Qaddumi
Romeo;86 min;NA;Drama, Thriller;4.0;Jaydon Taylor;Jaydon Taylor, Jeanine Ann Mason, Karen Yamileth, Joshua Serna
Randy's Canvas;102 min;NA;Comedy, Drama, Romance;7.8;Sean Michael Beyer;Adam Carbone, Scout Taylor-Compton, Marycarmen Lopez, Massi Furlan
Juug Gone Wrong;NA;NA;Drama;NA;MarQues McConico, Smith Taj;Clifton Powell, Jamal Woolard, Vanessa Simmons, Karlie Redd
The Rainbow Bridge Motel;90 min;NA;Comedy;NA;Scott Rubin, J. Garrett Vorreuter;Wilson Jermaine Heredia, Diane Gaidry, Josie DiVincenzo, Mel Gorham
Nimir;130 min;NA;Comedy, Drama;6.5;Priyadarshan;M.S. Bhaskar, J. Mahendran, Parvathy Nair, Namitha Pramod
Kaly;NA;NA;Drama;5.8;Najeem Koya;Shebin Benson, Joju George, Anil Reji, Baburaj
Evening Shadows;102 min;NA;Drama;7.4;Sridhar Rangayan;Mona Ambegaonkar, Ananth Narayan Mahadevan, Devansh Doshi, Arpit Chaudhary
Afsar;127 min;NA;Drama;6.2;Gulshan Singh;Tarsem Jassar, Nimrat Khaira, Gurpreet Ghuggi, Nirmal Rishi
Gukgabudo-ui Nal;114 min;NA;Drama;NA;Kook-Hee Choi;Vincent Cassel, Ah-In Yoo, Hye-su Kim, Woo-jin Jo
Kill Ben Lyk;80 min;NA;Comedy, Thriller;NA;Erwan Marinopoulos;Martyn Ford, Eugene Simon, Gretchen Egolf, Bronson Webb
Kidu;124 min;NA;Action, Drama, Romance;7.8;Majeed Abu, Majeed Abu;Stibin Anagha, Abdullah Ayman, Sudhi Koppa, Pradeep Kottayam
Mute;45 min;NA;Thriller;NA;Bizhan M. Tong;Simona Roman, Raffaello Degruttola, Kevin Leslie, Olivia Moyles
Dukun;108 min;NA;Horror, Thriller;6.8;Dain Said;Umie Aida, Faizal Hussein, Elyana, Ramli Hassan
Trener;138 min;NA;Drama, Sport;6.5;Danila Kozlovsky;Vitaliy Andreev, Oleg Androsov, Vilen Babichev, Dmitrii Chebotarev
Cosa fai a Capodanno?;NA;NA;Comedy;NA;Filippo Bologna;Riccardo Scamarcio, Luca Argentero, Isabella Ferrari, Vittoria Puccini
Truth or Double Dare (TODD);NA;NA;Horror;NA;Shaquita Smith;Gina Hiraizumi, Shaquita Smith, Leslie Black, Caleb J. Spivak
Rumble;NA;NA;Action;3.6;R. Ellis Frazier;Gary Daniels, Sissi Fleitas, Eddie J. Fernandez, Luis Gatica
Wilkolak;88 min;NA;Drama, Horror;7.3;Adrian Panek;Kamil Polnisiak, Nicolas Przygoda, Sonia Mietielica, Danuta Stenka
Rajaratham;NA;NA;Action;7.1;Anup Bhandari;Rana Daggubati, Avantika Shetty
Ce magnifique gâteau!;44 min;NA;Animation, Comedy, Drama;7.7;Emma De Swaef, Marc James Roels;Jan Decleir, Bruno Levie, Paul Huvenne, Gaston Motambo
Cry Me a Sad River;104 min;NA;Romance;6.1;Luo Luo;Min Ren, Yunlai Xin, Ruonan Zhang, Yingbo Zhao
Sprinter;114 min;NA;Drama, Sport;NA;Storm Saulter;David Alan Grier, Lorraine Toussaint, Bryshere Y. Gray, Usain Bolt
